Time;Alternator currents;Battery currents;Engine load percentage;Engine coolant temperatures [°C].;Engine speed [RPM].;Driven velocity;;;;;
512;0;-24,192;44,7;57;750;0;;;;;
513;0;-24,099;37,3;57;750;0;;;;;
514;0;-24,256;44,3;57;750;2,5;;;;;
515;0;-24,841;25,9;57;750;8,88;;;;;
516;0;-24,827;22,4;57;1086;12,88;;;;;
517;0;-24,467;20;58;1690;16,74;;;;;
518;0;-24,596;25,5;58;1960;17,4;;;;;
519;0;-24,379;12,9;58;1422;19,38;;;;;
520;-54,088;31,952;0,4;58;1323;20,64;;;;;
521;-82,75;63,675;0;58;1389;21;;;;;
522;-72,484;53,203;0,8;58;1369;19,52;;;;;
523;-71,292;47,736;0;58;1246;17,72;;;;;
524;-62,783;38,804;8,6;58;1132;15,9;;;;;
525;-51,146;26,874;19,6;58;1020;13,82;;;;;
526;-30,41;4,996;16,9;58;750;12,4;;;;;
527;-2,285;-24,841;14,1;58;750;8,96;;;;;
528;0;-27,448;12,9;58;750;6,38;;;;;
529;0;-27,863;13,3;58;750;2,26;;;;;
530;0;-23,915;13,7;58;750;0;;;;;
531;0;-24,373;13,7;58;750;0;;;;;
532;0;-23,966;14,1;58;750;0;;;;;
533;0;-23,962;19,6;58;750;0;;;;;
534;0;-24,117;17,6;58;750;0;;;;;
535;0;-23,79;27,5;58;750;0;;;;;
536;0;-23,909;42;58;1037;1,9;;;;;
537;0;-24,535;33,7;58;750;4,86;;;;;
538;0;-24,75;33,7;58;750;8,92;;;;;
539;0;-25,101;2;58;1388;12,1;;;;;
540;0;-24,422;24,7;58;1911;16,9;;;;;
541;0;-24,554;23,1;58;2123;18,34;;;;;
542;0;-24,691;20,8;58;1276;21,4;;;;;
543;0;-24,265;7,8;58;1465;23,2;;;;;
544;-71,291;50,153;0;58;1561;24,34;;;;;
545;-73,547;53,994;0;59;1589;23,74;;;;;
546;-66,396;46,791;0;59;1528;22,04;;;;;
547;-62,692;42,766;0,4;59;1400;20,22;;;;;
548;-59,886;40,046;0;59;1287;18,4;;;;;
549;-54,123;34,133;2,4;59;1174;16,62;;;;;
550;-2,581;-21,943;18;59;1041;15,24;;;;;
551;0;-23,687;21,2;59;750;15,2;;;;;
552;0;-24,161;11,4;59;750;15,52;;;;;
553;0;-23,773;10,6;59;750;14,1;;;;;
554;0;-23,945;16,5;59;750;13,16;;;;;
555;0;-23,936;14,5;59;750;13,38;;;;;
556;0;-23,63;14,9;59;750;13,52;;;;;
557;0;-23,947;29;59;750;13,62;;;;;
558;0;-24,037;33,7;59;750;13,62;;;;;
559;0;-24,481;21,6;59;750;13,52;;;;;
560;0;-24,063;8,6;59;750;13,62;;;;;
561;0;-24,163;17,6;59;1072;14,66;;;;;
562;0;-23,106;16,1;59;1056;16,24;;;;;
563;-75,407;50,868;0;59;1065;17,24;;;;;
564;-66,948;43,285;20,4;59;1106;15,98;;;;;
565;-55,116;31,011;20;59;1048;14,38;;;;;
566;-39,141;14,595;14,5;59;750;11,28;;;;;
567;-7,708;-14,395;13,7;59;750;5,1;;;;;
568;0;-24,074;12,2;59;750;0;;;;;
569;0;-23,862;12,9;59;750;0;;;;;
570;0;-24,336;13,3;59;750;0;;;;;
571;0;-23,956;13,7;59;750;0;;;;;
572;0;-24,064;13,7;59;750;0;;;;;
573;0;-23,965;14,1;59;750;0;;;;;
574;0;-24,324;14,1;59;750;0;;;;;
575;0;-23,965;14,1;59;750;0;;;;;
576;0;-23,949;14,1;59;750;0;;;;;
577;0;-24,411;14,1;59;750;0;;;;;
578;0;-24,088;14,1;59;750;0;;;;;
579;0;-24,426;14,1;59;750;0;;;;;
580;0;-24,087;14,1;59;750;0;;;;;
581;0;-23,705;14,1;59;750;0;;;;;
582;0;-24,067;14,1;59;750;0;;;;;
583;0;-23,89;14,1;59;750;0;;;;;
584;0;-24,05;14,1;59;750;0;;;;;
585;0;-23,976;14,1;59;750;0;;;;;
586;0;-24,425;14,1;59;750;0;;;;;
587;0;-24,085;14,1;59;750;0;;;;;
588;0;-24,091;14,1;60;750;0;;;;;
589;0;-23,939;14,1;59;750;0;;;;;
590;0;-24,29;14,1;60;750;0;;;;;
591;0;-24,119;14,1;60;750;0;;;;;
592;0;-23,919;14,1;60;750;0;;;;;
593;0;-24,082;14,1;59;750;0;;;;;
594;0;-24,044;14,1;60;750;0;;;;;
595;0;-24,456;14,1;60;750;0;;;;;
596;0;-24,067;14,1;59;750;0;;;;;
597;0;-24,378;14,1;60;750;0;;;;;
598;0;-24,048;13,7;59;750;0;;;;;
599;0;-24,178;13,7;60;750;0;;;;;
600;0;-24,055;14,1;60;750;0;;;;;
601;0;-23,683;22;60;750;0;;;;;
602;-29,569;10,887;31,8;60;750;0;;;;;
603;-49,567;31,336;56,9;60;750;0;;;;;
604;-1,656;-22,164;28,2;60;1109;4,72;;;;;
605;-29,079;4,629;20;60;750;10,34;;;;;
606;-47,576;26,425;56,5;60;1628;13,74;;;;;
607;0;-24,177;73,3;60;1404;14,6;;;;;
608;0;-24,604;4,7;60;1263;19,34;;;;;
609;0;-25,144;59,2;60;1707;26,04;;;;;
610;0;-24,751;82,4;60;1925;31,7;;;;;
611;0;-24,475;37,6;60;1447;32,5;;;;;
612;0;-23,85;92,9;60;1633;34,58;;;;;
613;-4,012;-21,484;1,6;60;1738;38,84;;;;;
614;-51,766;30,724;27,5;61;1445;40,96;;;;;
615;-47,289;26,181;24,7;61;1504;45,68;;;;;
616;-44,45;22,713;17,3;61;1273;48,12;;;;;
617;-41,318;19,994;10,6;61;1281;47,94;;;;;
618;-70,249;51,393;1,2;61;1278;48,08;;;;;
619;-52,561;31,379;5,5;62;1268;47,48;;;;;
620;-27,75;6,085;17,3;62;1244;46,32;;;;;
621;-28,837;7,346;19,2;62;1211;45,1;;;;;
622;-28,726;6,841;19,2;62;1198;44,56;;;;;
623;-28,875;7,184;20;62;1193;44,46;;;;;
624;-29,265;7,206;25,1;62;1187;44,46;;;;;
625;-28,071;6,126;27,8;62;1182;44,5;;;;;
626;-27,532;5,766;29,4;62;1183;44,66;;;;;
627;-27,744;5,974;30,2;62;1184;44,96;;;;;
628;-26,592;4,587;27,1;62;1193;45,26;;;;;
629;-26,348;4,628;26,7;62;1203;45,74;;;;;
630;-26,301;4,947;32,5;62;1214;46,18;;;;;
631;-26,696;4,587;54,5;62;1222;46,48;;;;;
632;-26,755;4,651;42,7;62;1228;46,76;;;;;
633;-26,269;4,499;43,9;62;1261;47,54;;;;;
634;-26,344;4,258;45,1;62;1287;49,22;;;;;
635;-26,172;4,184;18,8;63;1319;51,48;;;;;
636;-25,841;4,145;31,8;63;1350;51,36;;;;;
637;-26,214;4,087;31,8;63;1358;52,48;;;;;
638;-27,086;5,308;29,8;63;1110;53,16;;;;;
639;-27,011;5,063;29,8;63;1117;53,3;;;;;
640;-26,78;4,862;32,2;63;1116;52,84;;;;;
641;-25,449;3,835;43,5;63;1116;52,32;;;;;
642;-25,02;3,438;60;63;1116;52,06;;;;;
643;-25,67;3,434;54,9;63;1122;52,46;;;;;
644;-25,162;3,3;43,1;63;1140;53,68;;;;;
645;-25,696;3,458;42;63;1162;54,84;;;;;
646;-25,323;3,168;41,2;64;1171;55,3;;;;;
647;-25,719;4,057;40,8;64;1187;55,6;;;;;
648;-26,41;4,524;40,4;64;1193;55,78;;;;;
649;-26,494;4,203;28,2;64;1208;55,88;;;;;
650;-26,783;4,81;9,8;64;1213;56,08;;;;;
651;-63,855;40,208;0,4;64;1223;56,28;;;;;
652;-60,462;36,233;0,8;64;1210;55,88;;;;;
653;-58,18;34,611;14,5;64;1194;54,82;;;;;
654;-57,67;33,685;0;64;1152;53,5;;;;;
655;-56,279;32,386;0;64;750;51,98;;;;;
656;-55,699;31,744;0;64;1329;49,38;;;;;
657;-54,455;30,365;10,2;64;1215;46,24;;;;;
658;-54,253;30,537;0;64;1120;42,1;;;;;
659;-53,679;29,839;0;64;750;38,74;;;;;
660;-53,143;29,261;0;64;750;35,24;;;;;
661;-52,386;27,956;0;64;1290;30,8;;;;;
662;-52,248;28,095;0;64;1259;26,16;;;;;
663;-51,617;27,822;0;64;1026;21,16;;;;;
664;-47,262;26,711;4,7;64;750;16,16;;;;;
665;-17,545;-4,352;15,3;64;1074;14,2;;;;;
666;0;-23,83;41,6;64;750;12,88;;;;;
667;-7,281;-15,87;60;64;750;12,96;;;;;
668;-0,596;-22,333;63,9;64;750;15,8;;;;;
669;0;-23,649;39,6;64;1120;20,3;;;;;
670;0;-23,401;24,3;64;1387;24,56;;;;;
671;-26,57;4,591;57,3;64;1786;27,26;;;;;
672;0;-23,849;63,5;65;1722;29,48;;;;;
673;0;-23,954;21,2;65;1315;32,52;;;;;
674;-30,726;9,43;54,1;65;1519;35,12;;;;;
675;-27,92;5,883;44,7;65;1505;35,92;;;;;
676;-26,54;4,461;23,9;65;1209;37,64;;;;;
677;-51,619;27,71;1,2;65;1259;39,1;;;;;
678;-56,687;32,664;0;65;1294;39,86;;;;;
679;-54,393;30,439;0;65;1279;39,24;;;;;
680;-53,051;29,15;9;65;1215;37,34;;;;;
681;-52,635;28,854;0;66;1067;34,34;;;;;
682;-48,439;28,144;0;66;750;30,62;;;;;
683;-47,629;27,338;0;66;1036;24,82;;;;;
684;-8,027;-14,365;12,2;66;1524;22,3;;;;;
685;-6,27;-16,059;28,6;66;1384;20,22;;;;;
686;0;-23,144;36,9;66;1312;19,78;;;;;
687;0;-23,628;35,3;66;1351;21,34;;;;;
688;0;-23,318;25,5;66;1511;24,34;;;;;
689;-27,767;5,923;51;66;1702;25,24;;;;;
690;-25,823;3,767;25,9;66;1638;26,82;;;;;
691;-24,426;2,366;21,6;66;1271;28,42;;;;;
692;-23,219;1,216;20,8;66;1337;30,24;;;;;
693;-22,27;0;18;66;1378;31,1;;;;;
694;-22,276;0;11,8;66;1403;31,84;;;;;
695;-52,687;28,315;1,6;66;1429;32,6;;;;;
696;-53,9;29,996;0;67;1438;32,92;;;;;
697;-52,417;28,297;0;67;1406;32,04;;;;;
698;-49,374;27,862;11;67;1339;29,4;;;;;
699;-47,395;27,246;0;67;1224;26,72;;;;;
700;-28,652;7,278;3,9;67;750;24,58;;;;;
701;0;-23,372;16,9;67;1308;21,9;;;;;
702;0;-23,114;5,1;67;1451;22,3;;;;;
703;0;-23,292;2;67;1437;22,36;;;;;
704;-20,463;1,408;3,5;67;1414;21,06;;;;;
705;-57,384;33,311;0,4;67;1346;19,6;;;;;
706;-52,836;28,682;0;67;1287;19,36;;;;;
707;-51,348;27,133;0;67;1177;18,66;;;;;
708;-46,217;25,743;9,8;67;1074;17,2;;;;;
709;-8,272;-13,455;22,4;67;750;14,34;;;;;
710;-8,658;-13,864;54,9;67;750;13,1;;;;;
711;-13,93;-8,872;59,2;67;750;13,24;;;;;
712;-16,224;-6,273;25,9;67;750;16,24;;;;;
713;-22,079;-4,111;6,7;67;1191;20,48;;;;;
714;-54,367;30,514;0;67;1428;22,52;;;;;
715;-50,888;26,925;0;67;1484;22,14;;;;;
716;-48,982;25,871;2,4;67;1406;20,32;;;;;
717;-36,425;16,124;8,6;67;1233;16,52;;;;;
718;0;-22,729;30,2;67;1005;14,2;;;;;
719;0;-23,413;45,5;67;750;13,22;;;;;
720;0;-23,737;31;67;750;14,08;;;;;
721;0;-23,478;27,1;67;1007;16,28;;;;;
722;0;-23,527;22,7;67;1193;18,56;;;;;
723;0;-23,418;27,5;67;1314;20,56;;;;;
724;0;-23,584;33,3;67;1423;22,48;;;;;
725;0;-23,585;34,1;67;1533;24,42;;;;;
726;0;-22,971;70,2;67;1731;25,88;;;;;
727;0;-24,394;73,3;67;1445;27,86;;;;;
728;0;-23,537;66,3;67;1300;31,96;;;;;
729;0;-23,581;45,5;68;1509;36,34;;;;;
730;0;-23,502;29;68;1222;37,34;;;;;
731;0;-24,195;34,9;68;1266;40,14;;;;;
732;0;-23,702;28,2;68;1307;42,16;;;;;
733;0;-23,494;31,8;68;1340;42,08;;;;;
734;-5,854;-19,196;24,7;68;1423;42,78;;;;;
735;-43,004;22,082;20,8;68;1140;43,24;;;;;
736;-38,451;17,238;19,2;68;1144;43,72;;;;;
737;-35,178;13,954;24,3;69;1148;44,08;;;;;
738;-33,125;11,308;36,1;69;1147;44,36;;;;;
739;-31,219;9,226;49,4;69;1144;44,66;;;;;
740;-30,06;7,891;38,8;69;1153;44,94;;;;;
741;-28,595;6,631;37,6;69;1174;45,14;;;;;
742;-27,937;5,982;31;69;1199;45,34;;;;;
743;-27,377;5,135;27,5;69;1223;45,54;;;;;
744;-25,704;3,629;24,3;69;1237;45,72;;;;;
745;-25,251;3,084;24,7;69;1249;45,94;;;;;
746;-24,675;2,951;29,4;70;1258;46,08;;;;;
747;-25,057;2,741;36,1;70;1262;46,28;;;;;
748;-24,989;2,599;32,2;70;1269;46,46;;;;;
749;-24,777;2,516;25,9;70;1282;46,7;;;;;
750;-25,288;3,497;22,7;70;1299;47,2;;;;;
751;-25,132;3,332;22,4;70;1312;47,68;;;;;
752;-25,278;2,959;17,6;70;1315;48,18;;;;;
753;-28,28;6,722;1,6;70;1319;49;;;;;
754;-42,003;20,101;7,5;70;1318;49,64;;;;;
755;-54,14;30,102;0;70;1292;50,2;;;;;
756;-52,326;28,102;0;70;1277;50,2;;;;;
757;-51,497;27,407;0;70;1245;49,06;;;;;
758;-50,589;26,36;1,2;70;1186;47,64;;;;;
759;-49,406;26,1;3,5;70;1106;43,62;;;;;
760;-49,128;25,638;0;70;750;39,62;;;;;
761;-48,31;25,193;10,2;70;750;34,96;;;;;
762;-47,879;24,627;0;70;1194;30,84;;;;;
763;-43,185;23,023;0;70;750;26,6;;;;;
764;-1,482;-21,06;19,6;70;1153;24,76;;;;;
765;0;-22,49;52,5;70;750;19,96;;;;;
766;0;-22,765;44,7;70;750;17,94;;;;;
767;0;-22,603;34,1;70;750;16,28;;;;;
768;0;-22,465;38,4;70;1193;16,74;;;;;
769;0;-23,189;42;70;1411;18,28;;;;;
770;0;-22,745;8,6;70;1640;19,94;;;;;
771;0;-22,117;82,7;70;1852;24,5;;;;;
772;0;-23,317;96,9;70;1935;26,98;;;;;
773;0;-23,072;46,3;71;1494;30,38;;;;;
774;0;-22,545;87,8;71;1772;36,32;;;;;
775;0;-22,743;7,5;71;1569;43,06;;;;;
776;0;-22,511;99,6;71;1500;44,48;;;;;
777;0;-22,735;9,8;71;1850;48,08;;;;;
778;0;-22,943;98;72;1378;53,08;;;;;
779;0;-22,519;61,2;72;1512;54,18;;;;;
780;0;-22,569;44,7;72;1253;57,5;;;;;
781;0;-22,786;42,4;72;1279;58,1;;;;;
782;-0,34;-22,816;43,9;73;1305;59,4;;;;;
783;-45,101;24,633;48,2;73;1322;60,4;;;;;
784;-40,271;19,534;39,6;73;1337;60,94;;;;;
785;-36,491;15,992;39,6;73;1351;61,3;;;;;
786;-33,886;13,267;39,2;74;1366;61,9;;;;;
787;-32,081;11,21;38,8;74;1374;62,9;;;;;
788;-30,599;9,627;36,9;74;1382;63,68;;;;;
789;-27,81;7,156;34,5;74;1391;64,46;;;;;
790;-27,171;6,192;35,7;74;1397;64,84;;;;;
791;-26,387;5,608;36,9;74;1404;65,08;;;;;
792;-25,382;3,612;18;75;1411;65,24;;;;;
793;-52,527;28,743;0,8;75;1415;65,38;;;;;
794;-53,86;30,608;0;75;1413;65,54;;;;;
795;-52,022;28,697;0;75;1398;65,52;;;;;
796;-50,771;27,524;0,8;75;1322;63,26;;;;;
797;-50,178;27,003;0;75;1246;57,8;;;;;
798;-49,366;26,016;0;75;1119;52,6;;;;;
799;-44,872;25,673;10,2;75;1036;48,18;;;;;
800;-40,395;20,832;0;75;1192;44,08;;;;;
801;-0,93;-21,413;20,4;75;750;42,56;;;;;
802;-9,704;-12,495;42;75;1343;42,64;;;;;
803;-13,129;-8,48;83,9;75;1329;42,74;;;;;
804;-15,431;-6,161;92,2;75;1441;45,04;;;;;
805;-16,952;-4,138;99,2;75;1163;47,6;;;;;
806;-18,447;-3,229;37,6;75;1241;50,7;;;;;
807;-19,38;-2,366;15,3;75;1317;53,16;;;;;
808;-53,425;29,44;0;75;1406;53,68;;;;;
809;-50,139;26,589;0;75;1422;53,04;;;;;
810;-48,686;25,468;0;76;1409;51,92;;;;;
811;-48,072;24,965;0;76;1362;50,68;;;;;
812;-47,777;24,396;0;76;1286;48,4;;;;;
813;-44,741;20,99;6,3;76;1191;45,62;;;;;
814;-45,535;21,889;15,7;76;1079;41,06;;;;;
815;-47,324;23,632;0;76;750;36,04;;;;;
816;-45,413;21,831;0;76;750;31,72;;;;;
817;-42,995;23,513;0;76;1285;28;;;;;
818;-33,474;14,035;0;76;1067;24,1;;;;;
819;0;-22,034;24,7;76;750;20,82;;;;;
820;0;-22,377;44,7;76;1235;19,24;;;;;
821;0;-22,549;33,7;76;1200;18,86;;;;;
822;0;-22,773;36,5;76;1350;21,46;;;;;
823;0;-22,071;18,8;76;1568;25,02;;;;;
824;0;-22,859;70,2;76;1755;26,82;;;;;
825;0;-22,95;5,5;76;1763;29,02;;;;;
826;0;-22,199;34,1;76;1334;32,28;;;;;
827;0;-22,653;53,3;76;1477;34,36;;;;;
828;0;-22,598;78,4;76;1138;35,2;;;;;
829;0;-23,329;90,6;76;1175;37,36;;;;;
830;0;-23,078;14,5;76;1268;40,6;;;;;
831;0;-23,198;59,2;77;1390;44,7;;;;;
832;0;-22,661;36,5;77;1311;44,92;;;;;
833;0;-23,156;29,8;77;1209;46,66;;;;;
834;0;-22,707;29,4;77;1257;47,84;;;;;
835;0;-22,828;31,8;77;1276;48,32;;;;;
836;0;-22,965;44,7;77;1288;48,68;;;;;
837;0;-23,168;45,1;77;1306;49,06;;;;;
838;0;-22,362;19,6;77;1323;49,78;;;;;
839;0;-22,706;43,9;78;1363;51,24;;;;;
840;0;-22,566;48,6;78;1441;51,58;;;;;
841;0;-22,887;62;78;1111;52,8;;;;;
842;0;-23,062;71;78;1128;53,48;;;;;
843;-26,868;4,126;35,7;78;1147;53,78;;;;;
844;-43,659;23,291;34,1;78;1173;53,98;;;;;
845;-39,337;18,796;34,1;78;1196;54,26;;;;;
846;-36,86;16,48;39,6;78;1200;55;;;;;
847;-35,619;14,007;58,4;78;1204;55,68;;;;;
848;-32,922;12,09;73,7;78;1213;55,98;;;;;
849;-30,925;9,896;45,5;78;1230;56,24;;;;;
850;-29,13;7,745;37,3;78;1255;57,36;;;;;
851;-28,036;7,208;38;79;1282;59,08;;;;;
852;-26,719;5,915;45,5;79;1293;60,7;;;;;
853;-24,983;4,482;50,2;79;1301;61,38;;;;;
854;-24,787;4,24;53,7;79;1311;61,9;;;;;
855;-25,134;3,991;39,6;79;1328;62,34;;;;;
856;-25,985;4,89;38,4;79;1349;62,84;;;;;
857;-25,262;4,556;49;79;1361;63,22;;;;;
858;-24,959;4,126;52,9;79;1370;63,52;;;;;
859;-23,471;2,591;45,1;80;1385;64;;;;;
860;-23,595;2,64;56,5;80;1405;64,96;;;;;
861;-23,12;2,601;59,6;80;1425;66,4;;;;;
862;0;-22,363;65,9;80;1441;67,64;;;;;
863;0;-22,668;41,6;80;1475;69,06;;;;;
864;0;-22,265;36,5;80;1510;70,22;;;;;
865;0;-22,476;45,1;80;1534;70,92;;;;;
866;0;-22,783;64,3;80;1550;71,74;;;;;
867;0;-22,614;58,8;81;1561;72,82;;;;;
868;0;-22,53;35,7;81;1588;74,32;;;;;
869;0;-22,435;28,2;81;1626;75,74;;;;;
870;0;-22,646;27,1;81;1638;76,32;;;;;
871;0;-23,188;23,9;82;1642;76,52;;;;;
872;0;-22,911;20,4;82;1640;76,34;;;;;
873;0;-22,801;18,8;82;1638;76,04;;;;;
874;0;-24,87;10,2;82;1631;75,64;;;;;
875;-57,061;33,564;0;82;1623;75,12;;;;;
876;-63,996;45,409;0;82;1611;74,34;;;;;
877;-51,116;31,971;0;82;1587;73,02;;;;;
878;-0,318;-21,769;15,3;82;1557;71,66;;;;;
879;0;-22,686;18,4;82;1523;70,58;;;;;
880;0;-22,69;7,1;83;1501;70,22;;;;;
881;0;-22,772;12,5;83;1495;70,1;;;;;
882;0;-22,678;18,4;83;1473;69,04;;;;;
883;0;-22,875;21,6;83;1459;68,12;;;;;
884;0;-22,414;30,6;83;1454;67,64;;;;;
885;0;-22,498;38,4;83;1445;67,34;;;;;
886;0;-22,544;40,8;83;1445;67,34;;;;;
887;0;-22,693;36,1;83;1451;67,62;;;;;
888;0;-22,849;19,6;83;1461;68,12;;;;;
889;0;-22,851;19,2;83;1469;68,42;;;;;
890;0;-22,761;13,3;83;1468;68,32;;;;;
891;-33,171;15,413;0,8;83;1464;67,74;;;;;
892;-68,463;49,419;0;83;1456;66,52;;;;;
893;-50,786;30,601;0,8;83;1432;65,44;;;;;
894;0;-22,388;16,9;83;1413;64,94;;;;;
895;0;-22,464;17,3;83;1381;64,5;;;;;
896;0;-22,509;10,6;83;1362;63,84;;;;;
897;0;-22,517;9,8;83;1354;63,08;;;;;
898;0;-22,492;15,7;83;1341;62,34;;;;;
899;0;-22,46;19,6;83;1327;61,8;;;;;
900;-44,781;24,551;20,4;83;1317;61,62;;;;;
901;-54,818;30,964;4,7;83;1308;61,38;;;;;
902;-61,295;38,691;0;83;1299;60,58;;;;;
903;-58,258;35,589;12,5;83;1282;59,12;;;;;
904;-52,998;33,916;0;83;1211;55,88;;;;;
905;-51,085;31,796;0;83;750;51,38;;;;;
906;-45,075;26,839;0;83;1318;47,54;;;;;
907;-16,222;-5,093;21,2;83;1199;44,46;;;;;
908;-19,089;-1,338;11;83;750;42,46;;;;;
909;-21,421;-0,013;63,5;83;1348;42,64;;;;;
910;-21,965;0,992;76,5;82;1355;42,56;;;;;
911;-22,557;1,777;87,1;82;1152;43,8;;;;;
912;-22,422;1,619;60;82;1196;46,14;;;;;
913;-22,214;1,469;68,2;83;1262;49;;;;;
914;0;-22,581;73,3;83;1354;51,92;;;;;
915;0;-22,706;19,6;83;1405;54,74;;;;;
916;-31,238;10,77;36,9;83;1491;57,28;;;;;
917;-28,362;7,857;44,3;83;1802;57,28;;;;;
918;-26,406;6,157;42,4;83;1235;57,5;;;;;
919;-27,315;6,272;55,3;83;1249;57,6;;;;;
920;-25,779;5,346;68,2;83;1262;57,7;;;;;
921;-25,254;4,77;57,6;84;1279;57,8;;;;;
922;-23,654;3,002;56,1;84;1313;58,22;;;;;
923;-23,624;2,831;44,3;84;1341;59,58;;;;;
924;-24,011;3,242;10,2;84;1365;61,9;;;;;
925;-51,469;32,427;0;84;1386;64,6;;;;;
926;-45,679;26,667;0;85;1384;64,7;;;;;
927;-14,888;-6,357;14,5;85;1369;63,62;;;;;
928;-16,738;-4,342;20,8;85;1346;62,72;;;;;
929;-18,813;-2,388;22;85;1326;62,1;;;;;
930;-19,21;-1,885;22,4;85;1315;61,42;;;;;
931;-20,157;-0,85;22,4;85;1307;60,84;;;;;
932;-20,695;0;8,2;85;1301;60,3;;;;;
933;-50,29;31,377;0;85;1297;60;;;;;
934;-40,885;20,963;0;85;1284;59,6;;;;;
935;-12,162;-9,026;15,7;85;1263;58,66;;;;;
936;-15,478;-5,448;20,8;85;1242;57,44;;;;;
937;-17,841;-2,951;12,5;85;1228;56,72;;;;;
938;-19,25;-1,829;10,2;85;1216;56,28;;;;;
939;-21,177;0,262;11,8;85;1205;55,92;;;;;
940;-21,446;0,146;16,1;85;1186;55,4;;;;;
941;-21,458;0,312;22,4;85;1174;54,76;;;;;
942;-20,761;0;25,9;85;1166;54,18;;;;;
943;-20,536;0;27,1;85;1160;53,78;;;;;
944;-20,867;0,106;28,2;85;1152;53,48;;;;;
945;-20,843;0,116;32,5;85;1150;53,38;;;;;
946;-22,256;1,431;47,5;85;1151;53,38;;;;;
947;-22,193;1,102;54,5;85;1151;53,48;;;;;
948;-22,195;1,321;47,5;85;1160;54,28;;;;;
949;-22,37;0,779;29,4;85;1179;55,2;;;;;
950;-35,614;11,367;5,1;85;1189;55,68;;;;;
951;-51,575;28,515;0,4;85;1204;55,98;;;;;
952;-49,802;26,647;0,4;85;1176;55,58;;;;;
953;-48,723;25,397;5,5;85;1159;53,5;;;;;
954;-48,676;25,561;13,3;85;1061;49,82;;;;;
955;-47,858;24,81;0;85;750;45,32;;;;;
956;-45,977;24,322;16,1;85;750;40,64;;;;;
957;-41,965;22,053;0;84;1161;34,96;;;;;
958;-0,387;-21,03;18;84;750;29,82;;;;;
959;0;-22,301;36,5;83;1133;25,42;;;;;
960;0;-22,23;7,5;83;1643;25,22;;;;;
961;0;-21,758;82,7;82;1786;27,32;;;;;
962;0;-23,04;93,7;81;1921;29,42;;;;;
963;0;-22,117;99,6;80;1463;36,94;;;;;
964;0;-22,83;94,5;80;1737;41,62;;;;;
965;0;-22,294;58;80;1817;45,8;;;;;
966;0;-22,595;31,4;80;1568;50,3;;;;;
967;0;-22,546;14,1;80;1628;51,58;;;;;
968;-8,271;-15,13;4,7;80;1392;52,8;;;;;
969;-67,078;44,752;0;80;1405;52,8;;;;;
970;-56,539;33,856;0;80;1398;52,3;;;;;
971;-52,876;30,208;0;80;1372;51,28;;;;;
972;-50,843;28,06;0,4;80;1332;49,08;;;;;
973;-49,373;25,847;0;80;1237;46,5;;;;;
974;-48,482;25,513;0;80;1121;41,76;;;;;
975;-47,807;24,898;0;80;1019;37,12;;;;;
976;-47,244;24,339;0;80;750;31,52;;;;;
977;-46,687;23,894;0;80;1245;26,86;;;;;
978;-46,664;23,443;0;80;1089;21,34;;;;;
979;-45,186;22,258;13,3;80;1283;17,64;;;;;
980;-45,103;21,443;16,5;80;1072;14,22;;;;;
981;-44,001;20,27;15,3;80;750;11,68;;;;;
982;-42,792;18,966;14,9;80;750;9,24;;;;;
983;-37,344;14,094;14,9;80;750;6,8;;;;;
984;-19,27;-5,565;14,1;80;750;4,7;;;;;
985;0;-25,594;12,9;80;750;2,7;;;;;
986;0;-25,665;12,5;80;750;0;;;;;
987;0;-25,697;12,9;80;750;0;;;;;
988;0;-25,729;12,9;80;750;0;;;;;
989;0;-25,707;12,5;80;750;0;;;;;
990;0;-25,761;12,9;80;750;0;;;;;
991;0;-25,89;13,3;80;750;0;;;;;
992;0;-25,891;12,9;80;750;0;;;;;
993;0;-25,828;12,9;80;750;0;;;;;
994;0;-25,862;13,3;80;750;0;;;;;
995;0;-25,897;13,3;80;750;0;;;;;
996;0;-25,959;13,3;80;750;0;;;;;
997;0;-25,857;13,3;80;750;0;;;;;
998;0;-25,891;13,3;80;750;0;;;;;
999;0;-25,904;13,3;80;750;0;;;;;
1000;0;-25,873;13,3;79;750;0;;;;;
1001;0;-25,934;13,3;79;750;0;;;;;
1002;0;-25,89;13,3;79;750;0;;;;;
1003;0;-25,929;13,3;79;750;0;;;;;
1004;0;-25,972;13,3;79;750;0;;;;;
1005;0;-25,939;13,3;79;750;0;;;;;
1006;0;-25,927;13,3;79;750;0;;;;;
1007;0;-25,949;13,3;79;750;0;;;;;
1008;0;-26,035;13,3;79;750;0;;;;;
1009;0;-25,998;13,3;79;750;0;;;;;
1010;0;-25,961;13,3;79;750;0;;;;;
1011;0;-25,947;13,3;79;750;0;;;;;
1012;0;-25,994;13,3;79;750;0;;;;;
1013;0;-25,997;13,3;79;750;0;;;;;
1014;0;-25,994;13,3;79;750;0;;;;;
1015;0;-26,003;13,3;79;750;0;;;;;
1016;0;-26,011;13,3;79;750;0;;;;;
1017;0;-25,973;13,3;79;750;0;;;;;
1018;0;-25,989;13,3;79;750;0;;;;;
1019;0;-25,962;13,3;79;750;0;;;;;
1020;0;-26,006;13,3;79;750;0;;;;;
1021;0;-25,961;13,3;79;750;0;;;;;
1022;0;-22,372;12,9;78;750;0;;;;;
1023;0;-22,303;12,9;78;750;0;;;;;
