Time;Engine coolant temperatures [°C].;Engine speed [RPM].;Driven velocity
1313;83;1606;75,46
1314;83;1605;75,34
1315;83;1602;75,12
1316;83;1602;74,94
1317;83;1597;74,64
1318;83;1592;74,24
1319;83;1584;73,84
1320;83;1576;73,66
1321;83;1573;73,66
1322;83;1578;74,04
1323;83;1603;74,82
1324;83;1630;75,94
1325;83;1656;76,92
1326;84;1688;78,14
1327;84;1708;79,58
1328;84;1725;80,64
1329;84;1733;81,04
1330;84;1736;81,04
1331;84;1739;80,94
1332;84;1738;80,84
1333;84;1736;80,84
1334;84;1731;80,74
1335;84;1727;80,64
1336;84;1723;80,44
1337;84;1717;80,36
1338;84;1714;80,26
1339;84;1710;80,06
1340;84;1705;79,96
1341;84;1704;79,86
1342;84;1706;79,86
1343;84;1710;80,06
1344;84;1718;80,54
1345;84;1727;81,12
1346;84;1740;81,68
1347;84;1750;82,26
1348;84;1755;82,66
1349;84;1752;82,66
1350;84;1747;82,66
1351;84;1739;82,16
1352;84;1728;81,68
1353;84;1705;80,54
1354;84;1664;78,64
1355;84;1631;76,32
1356;84;1593;73,94
1357;84;1559;71,94
1358;83;1508;70,34
1359;83;1449;68,74
1360;83;1402;66,34
1361;83;1371;64,24
1362;83;1348;62,52
1363;83;1322;61,04
1364;83;1294;60,04
1365;83;1280;59,7
1366;83;1290;60,2
1367;83;1311;61,7
1368;83;1334;63,02
1369;83;1309;62,48
1370;83;1306;61,42
1371;83;1278;60,2
1372;82;1258;59,02
1373;82;1240;58,08
1374;82;1229;57,8
1375;82;1226;57,4
1376;82;1214;56,52
1377;82;1188;54,52
1378;82;1076;50,68
1379;82;750;45,46
1380;82;750;40,96
1381;82;1145;36,68
1382;82;750;31,26
1383;82;1287;28,46
1384;82;1287;28,02
1385;82;1339;30,04
1386;82;1510;34,34
1387;82;1228;36,64
1388;82;1164;38,24
1389;82;1212;41,04
1390;82;1322;44,96
1391;82;1453;45,98
1392;83;1493;49,46
1393;83;1335;52,32
1394;83;1439;52,4
1395;83;1153;53,18
1396;83;1165;54,52
1397;83;1169;55,3
1398;83;1155;55,4
1399;83;1148;54,9
1400;83;1127;53,88
1401;83;1101;51,5
1402;83;750;49,38
1403;83;1302;47,86
1404;83;1254;45,9
1405;83;1157;42,02
1406;83;750;36,9
1407;83;1032;32,24
1408;83;1272;29,36
1409;83;1229;28,14
1410;83;1174;27,94
1411;83;1177;28,34
1412;82;1192;28,44
1413;82;1191;27,66
1414;82;1176;26,42
1415;82;1162;26,34
1416;82;1200;28,14
1417;82;1351;31,94
1418;82;1482;35,32
1419;82;1393;36,64
1420;82;1210;39,76
1421;82;1291;41,42
1422;82;1318;40,86
1423;82;1287;39,34
1424;82;1202;36,68
1425;82;750;35
1426;82;1535;35,82
1427;82;1544;36,32
1428;82;1169;38,74
1429;82;1246;41,42
1430;83;1307;42,26
1431;82;1329;42,06
1432;83;1310;39,86
1433;83;1178;35,76
1434;83;1039;31
1435;83;750;26,62
1436;83;1017;21,54
1437;83;1390;19,84
1438;83;1350;20,72
1439;83;1368;22,44
1440;83;1451;23,86
1441;83;1504;23,36
1442;83;1494;21,94
1443;83;1404;20,34
1444;82;1309;18,86
1445;82;1195;17,44
1446;82;1183;17,72
1447;82;1242;18,58
1448;82;1211;18,62
1449;82;1029;15,62
1450;82;750;10,3
1451;82;750;5,78
1452;82;750;1,96
1453;82;750;0
1454;82;750;0
1455;82;750;0
1456;82;750;0
1457;82;750;0
1458;82;750;0
1459;82;750;0
1460;82;750;0
1461;82;750;0
1462;82;750;0
1463;82;750;0
1464;83;750;0
1465;83;750;0
1466;83;750;0
1467;83;750;0
1468;83;750;0
1469;83;750;0
1470;83;750;0
1471;83;750;0
1472;83;750;0
1473;83;750;0
1474;83;750;0
1475;83;750;0
1476;83;750;0
1477;83;750;0
1478;83;750;0
1479;83;750;0
1480;83;1041;0
1481;83;750;3,38
1482;83;750;5,38
1483;83;750;6,7
1484;83;1091;7,2
1485;83;1279;9,3
1486;83;1433;11,6
1487;83;1632;13,7
1488;83;1810;14,3
1489;83;1595;16,9
1490;82;1210;19,84
1491;82;1490;24,92
1492;82;1647;26,14
1493;82;1156;29,56
1494;82;1379;33,74
1495;82;1588;36,92
1496;82;1347;39,02
1497;82;1326;42,94
1498;82;1388;44,16
1499;83;1220;45,98
1500;83;1270;48,08
1501;83;1339;51,38
1502;83;1368;51,28
1503;83;1274;52,16
1504;83;1105;52,6
1505;84;1113;52,8
1506;84;1119;52,9
1507;84;1135;53,1
1508;84;1155;53,48
1509;84;1173;54,48
1510;84;1200;56,12
1511;84;1225;57,98
1512;84;1259;59,5
1513;84;1291;60,84
1514;84;1333;62,4
1515;84;1372;64,7
1516;84;1403;67,04
1517;84;1440;68,8
1518;84;1476;69,84
1519;84;1501;70,52
1520;84;1519;71,26
1521;84;1537;72,14
1522;84;1552;73,26
1523;84;1568;74,04
1524;84;1570;74,04
1525;84;1567;73,66
1526;83;1542;72,62
1527;83;1521;71,26
1528;83;1489;69,64
1529;83;1448;67,54
1530;83;1407;64,64
1531;82;1367;62,52
1532;82;1332;61,02
1533;82;750;59,9
1534;82;1625;59,9
1535;82;1577;60
1536;82;1584;61,22
1537;82;1616;63,52
1538;82;1684;66,2
1539;82;1779;70,14
1540;82;1892;74,62
1541;83;2025;78,44
1542;83;2078;78,34
1543;83;1699;79,66
1544;84;1737;82,36
1545;84;1790;85,14
1546;85;1858;87,16
1547;85;1889;87,88
1548;86;1899;88,38
1549;86;1915;88,84
1550;86;1934;89,98
1551;86;1953;91,2
1552;86;1973;92,44
1553;86;1990;93,2
1554;86;2006;93,72
1555;86;2020;94,56
1556;86;2039;95,34
1557;85;2060;96,28
1558;85;2097;97,24
1559;85;2133;98,86
1560;85;2160;100,86
1561;85;2186;102,78
1562;85;2219;104,6
1563;84;2252;106,16
1564;84;2288;107,68
1565;84;2327;109,1
1566;85;2366;110,36
1567;85;2397;111,98
1568;85;2425;113,4
1569;85;2461;114,68
1570;85;2486;116,18
1571;86;2513;117,8
1572;86;2535;118,98
1573;86;2561;119,9
1574;87;2578;120,68
1575;87;2603;121,54
1576;88;2622;122,32
1577;88;2641;123,2
1578;88;2641;123,82
1579;88;2634;123,72
1580;88;2623;123,34
1581;88;2618;122,8
1582;88;2608;122,42
1583;88;2601;122,02
1584;88;2594;121,62
1585;87;2592;121
1586;87;2579;120,3
1587;87;2561;119,42
1588;86;2537;118,4
1589;86;2518;117,42
1590;86;2494;116,3
1591;85;2474;115,5
1592;85;2459;114,86
1593;85;2452;114,28
1594;85;2445;114,08
1595;85;2441;113,92
1596;85;2436;113,8
1597;85;2425;113,5
1598;85;2414;113,02
1599;85;2400;112,38
1600;85;2385;111,6
1601;85;2363;110,82
1602;85;2347;109,88
1603;85;2331;109,1
1604;85;2312;108,36
1605;85;2297;107,88
1606;85;2282;107,58
1607;85;2268;107,28
1608;85;2266;107,1
1609;85;2265;106,8
1610;85;2266;106,46
1611;85;2271;106,16
1612;85;2274;106,16
1613;86;2278;106,34
1614;86;2285;106,98
1615;86;2304;107,78
1616;86;2329;108,72
1617;86;2353;109,58
1618;86;2372;110,46
1619;86;2391;111,5
1620;86;2405;112,58
1621;86;2421;113,7
1622;87;2436;114,78
1623;87;2455;115,6
1624;87;2474;116
1625;87;2491;116,4
1626;87;2487;116,58
1627;87;2474;116,2
1628;87;2455;115,42
1629;86;2426;113,9
1630;86;2390;111,88
1631;86;2347;109,78
1632;86;2330;107,98
1633;86;2285;106,8
1634;86;2260;105,86
1635;85;2245;105,48
1636;85;2241;105,38
1637;85;2240;105,38
1638;85;2241;105,48
1639;85;2242;105,48
1640;85;2243;105,08
1641;85;2239;104,44
1642;85;2229;103,86
1643;85;2219;103,36
1644;85;2213;103,26
1645;85;2220;103,66
1646;85;2243;104,68
1647;85;2269;106,16
1648;85;2295;107,38
1649;85;2327;108,7
1650;85;2356;110,18
1651;85;2381;111,78
1652;85;2406;113,1
1653;85;2425;114,38
1654;85;2443;115,02
1655;86;2458;115,6
1656;86;2477;116,38
1657;86;2500;117,32
1658;86;2526;118,18
1659;86;2546;118,98
1660;86;2565;119,92
1661;86;2582;120,7
1662;87;2592;121,72
1663;87;2609;122,42
1664;87;2622;122,9
1665;87;2636;123,44
1666;87;2648;124,02
1667;87;2659;124,52
1668;87;2672;125,1
1669;87;2685;125,54
1670;87;2693;125,92
1671;87;2696;126,12
1672;88;2697;126,32
1673;88;2700;126,52
1674;88;2706;126,7
1675;88;2710;126,9
1676;88;2714;127
1677;88;2720;127
1678;88;2722;126,9
1679;88;2712;126,6
1680;88;2699;126,22
1681;88;2689;125,82
1682;88;2681;125,44
1683;88;2677;125,28
1684;87;2678;125,44
1685;87;2687;125,82
1686;87;2698;126,42
1687;87;2705;127
1688;87;2714;127,54
1689;87;2719;128,02
1690;87;2722;128,22
1691;87;2725;128,32
1692;87;2727;128,32
1693;87;2729;128,22
1694;87;2733;128,22
1695;87;2737;128,22
1696;87;2743;128,12
1697;87;2748;128,12
1698;87;2755;128,12
1699;87;2760;128,22
1700;87;2762;128,32
1701;87;2753;128,42
1702;87;2748;128,62
1703;87;2738;128,32
1704;87;2729;127,84
1705;87;2722;127,3
1706;87;2719;127,1
1707;87;2716;127
1708;87;2714;127,2
1709;87;2711;127,2
1710;87;2711;127,1
1711;87;2708;127
1712;87;2711;127
1713;87;2719;127,1
1714;87;2726;127,4
1715;88;2737;127,94
1716;88;2746;128,42
1717;88;2753;129,02
1718;88;2762;129,64
1719;88;2766;130,24
1720;88;2771;130,82
1721;88;2780;131,12
1722;88;2787;131,4
1723;88;2794;131,5
1724;88;2803;131,4
1725;88;2811;131,1
1726;88;2811;130,82
1727;88;2802;130,52
1728;88;2772;130,14
1729;88;2753;128,22
1730;88;2702;125,82
1731;87;2652;123,44
1732;87;2604;121
1733;87;2556;118,58
1734;87;2504;116,28
1735;86;2455;113,98
1736;86;2412;111,78
1737;85;2358;109,68
1738;85;2313;107,58
1739;85;2273;105,38
1740;85;2225;103,26
1741;84;2190;101,26
1742;84;2143;99,36
1743;84;2107;97,64
1744;84;2068;96,56
1745;83;2027;95,34
1746;83;1994;94,36
1747;83;1973;93,24
1748;83;1949;91,82
1749;83;1928;90,64
1750;83;1912;89,84
1751;83;1900;89,14
1752;83;1885;88,46
1753;83;1878;87,88
1754;83;1866;87,24
1755;83;1856;86,76
1756;83;1853;86,46
1757;83;1849;86,18
1758;83;1846;85,78
1759;83;1843;85,34
1760;83;1836;84,86
1761;83;1826;84,36
1762;83;1818;83,76
1763;83;1805;83,24
1764;83;1793;82,64
1765;84;1780;82,06
1766;84;1751;81,58
1767;84;1721;80,84
1768;84;1691;79,66
1769;84;1655;78,14
1770;84;1619;76,52
1771;84;1558;73,46
1772;84;1495;70,02
1773;84;1419;66,94
1774;84;1366;64,2
1775;84;1328;61,42
1776;84;1285;58,62
1777;84;1220;55,78
1778;83;1161;52,98
1779;83;750;50,4
1780;83;1185;47,34
1781;83;1215;44,08
1782;83;1101;39,22
1783;83;750;35,66
1784;83;1102;33,44
1785;83;1373;32,02
1786;83;1320;30,7
1787;83;1244;28,54
1788;83;1101;26,42
1789;83;750;23,64
1790;83;1149;21,94
1791;83;1275;18,86
1792;83;1051;14,74
1793;83;750;11,02
1794;83;750;7,1
1795;83;750;2,88
1796;83;750;0
1797;83;750;0
1798;83;750;0
1799;83;750;0
1800;83;750;0
