Time,OBD Engine Speed [rpm],OBD Engine Coolant Temperature [°C],OBD Engine load percentage,OBD velocity [km/h]
998,750,80,13.3,0
999,750,79,13.3,0
1000,750,79,13.3,0
1001,750,79,13.3,0
1002,750,79,13.3,0
1003,750,79,13.3,0
1004,750,79,13.3,0
1005,750,79,13.3,0
1006,750,79,13.3,0
1007,750,79,13.3,0
1008,750,79,13.3,0
1009,750,79,13.3,0
1010,750,79,13.3,0
1011,750,79,13.3,0
1012,750,79,13.3,0
1013,750,79,13.3,0
1014,750,79,13.3,0
1015,750,79,13.3,0
1016,750,79,13.3,0
1017,750,79,13.3,0
1018,750,79,13.3,0
1019,750,79,13.3,0
1020,750,79,13.3,0
1021,750,78,12.9,0
1022,750,78,12.9,0
1023,750,78,12.9,0
1024,750,78,12.9,0
1025,750,78,20.8,0
1026,750,78,40.8,0
1027,1016,78,45.9,0
1028,750,78,34.9,4.3
1029,1012,78,9.8,10.18
1030,1534,78,49,14.6
1031,1804,79,49.4,16.02
1032,1279,79,46.3,20.96
1033,1488,79,9.4,27.46
1034,1835,79,62.7,28.92
1035,1927,79,12.2,31.1
1036,1432,79,43.1,35.28
1037,1589,79,69.4,39.42
1038,1223,79,15.3,40.82
1039,1318,79,94.1,43.34
1040,1385,80,91,43.38
1041,1202,80,77.6,45.68
1042,1290,80,10.2,48.7
1043,1367,80,36.1,52.42
1044,1412,80,28.2,52.98
1045,1136,81,27.8,53.48
1046,1139,81,28.2,53.14
1047,1139,81,24.7,52.12
1048,1139,81,5.9,51.78
1049,1135,82,1.2,51.66
1050,1105,82,16.1,51.66
1051,1105,82,0,50.98
1052,750,82,0,49.74
1053,1286,82,0,48.48
1054,1217,82,14.9,46.28
1055,1107,82,0,42.26
1056,750,83,0,37.86
1057,1096,82,0,32.72
1058,1142,82,0,28.78
1059,1184,82,0,22.98
1060,1240,82,9.8,19.24
1061,750,82,26.3,15.38
1062,750,82,37.6,13.84
1063,750,82,34.9,12.76
1064,750,82,31.4,13.18
1065,1023,82,31,15.98
1066,1166,81,28.6,19.52
1067,1293,81,31.8,22.4
1068,1442,81,16.9,24.98
1069,1609,81,44.3,27.36
1070,1759,80,68.2,27.94
1071,1518,80,15.3,30.7
1072,1384,80,93.3,34.82
1073,1424,80,96.5,35.84
1074,1217,80,98.8,41.04
1075,1315,80,12.2,45.74
1076,1498,80,95.3,49.94
1077,1790,81,96.1,50.8
1078,1407,81,31,55.78
1079,1515,81,100,56.38
1080,1617,82,36.1,58.82
1081,1319,82,3.5,61.3
1082,1353,82,0,62.1
1083,1330,83,0,62.1
1084,1312,83,11.4,61.16
1085,1293,83,18.8,59.94
1086,1281,83,23.5,59.02
1087,1257,83,28.6,58.64
1088,1248,83,33.3,58.48
1089,1245,83,34.9,58.48
1090,1249,83,44.3,58.48
1091,1252,82,63.1,58.64
1092,1259,82,51.4,59.12
1093,1285,82,41.6,60.5
1094,1309,82,45.1,62.74
1095,1323,82,46.3,64.2
1096,1341,82,32.9,64.2
1097,1354,81,3.9,64
1098,1365,81,0,63.32
1099,1348,81,0,62.1
1100,1331,81,11.4,60.94
1101,1301,81,21.6,59.62
1102,1279,81,50.2,58.92
1103,1266,81,74.1,58.92
1104,1271,81,88.2,60.24
1105,1300,81,40.4,62.32
1106,1343,81,26.3,64.38
1107,1372,81,10.2,64.5
1108,1380,81,0,64.3
1109,1371,81,0,63.76
1110,1354,81,17.6,62.54
1111,1328,81,48.2,61.42
1112,1320,81,75.3,61.22
1113,1313,82,91.4,62.58
1114,1346,82,66.7,64.94
1115,1395,82,45.5,68.02
1116,1442,82,35.7,69.54
1117,1475,82,7.1,69.54
1118,1486,82,0,68.5
1119,1477,83,10.2,67.34
1120,1457,83,18,66.7
1121,1440,83,4.3,66.42
1122,1423,83,0,66.04
1123,1389,83,0,65.14
1124,1377,83,0,63.44
1125,1330,83,0.4,60.38
1126,1218,83,0,56.68
1127,1111,83,0,52.88
1128,1032,83,0,48.7
1129,1018,83,0,44.72
1130,1277,83,0,40.7
1131,1006,83,0,35.68
1132,1226,83,4.3,31.74
1133,1248,83,0,27.84
1134,750,83,0,22.82
1135,1019,83,0,19.84
1136,1188,83,11,17.62
1137,1079,82,20.8,15.92
1138,750,82,14.9,14.4
1139,750,82,16.5,14
1140,1023,82,25.9,15.04
1141,1022,82,31.8,16.5
1142,1073,82,33.3,18.32
1143,1166,82,22.7,20.4
1144,1301,82,22.7,22.04
1145,1449,82,5.1,23.44
1146,1546,81,0,24.6
1147,1573,81,0,23.88
1148,1407,81,10.6,20.76
1149,1096,81,16.5,16.46
1150,750,81,22,13.54
1151,750,81,38.8,12.84
1152,750,81,48.2,14.24
1153,750,81,47.1,18.08
1154,1030,81,52.9,21.64
1155,1239,81,3.1,25.56
1156,1545,81,69.4,26.82
1157,1760,81,80.4,30.9
1158,1240,82,25.1,34.92
1159,1468,82,91,36.04
1160,1556,82,96.9,38.54
1161,1295,82,82,41.62
1162,1455,82,96.5,43.52
1163,1240,83,32.9,47.46
1164,1327,83,99.2,50.88
1165,1448,83,88.2,53.5
1166,1172,84,58.8,54.76
1167,1224,84,50.2,57.28
1168,1269,84,52.5,59.52
1169,1297,84,63.5,61.66
1170,1317,84,79.2,62.7
1171,1342,84,64.3,63.4
1172,1391,85,53.3,64.08
1173,1426,85,42.4,65.44
1174,1458,84,43.5,67.64
1175,1481,84,47.1,69.36
1176,1496,84,51.8,70.32
1177,1511,84,49.4,71.16
1178,1531,84,46.3,71.74
1179,1555,84,47.1,72.42
1180,1575,83,47.1,73.12
1181,1593,83,47.1,73.94
1182,1609,83,47.5,74.72
1183,1626,83,45.5,75.64
1184,1645,83,42,76.54
1185,1658,82,43.5,77.46
1186,1672,82,45.1,77.94
1187,1687,82,43.9,78.34
1188,1696,82,48.2,79.02
1189,1711,82,48.2,79.84
1190,1726,82,47.5,80.54
1191,1741,82,43.5,81.3
1192,1758,82,42.4,81.94
1193,1769,82,41.6,82.44
1194,1782,82,42.7,82.82
1195,1792,82,43.1,83.2
1196,1803,83,44.7,83.68
1197,1815,83,44.7,84.18
1198,1825,83,43.9,84.66
1199,1840,83,43.9,85.34
1200,1847,83,40.4,85.98
1201,1861,83,39.2,86.66
1202,1871,84,37.6,87.26
1203,1878,84,39.2,87.88
1204,1883,84,43.1,88.38
1205,1890,84,42.7,88.66
1206,1899,84,42.7,88.96
1207,1907,84,41.2,89.14
1208,1917,84,40.4,89.34
1209,1923,84,41.2,89.56
1210,1932,84,44.3,89.96
1211,1939,84,44.3,90.28
1212,1949,84,41.2,90.62
1213,1957,84,41.6,90.94
1214,1965,84,41.6,91.4
1215,1973,84,41.2,91.92
1216,1978,84,41.2,92.36
1217,1987,84,40.4,92.66
1218,1992,84,37.6,92.84
1219,1999,84,37.6,92.94
1220,2003,84,38,93.24
1221,2005,84,38.4,93.72
1222,2009,84,38,93.92
1223,2013,84,37.6,94.16
1224,2014,84,38.4,94.28
1225,2017,84,38,94.26
1226,2022,84,38.4,94.36
1227,2025,84,38.4,94.46
1228,2027,84,37.6,94.56
1229,2029,84,38,94.66
1230,2032,84,39.6,94.86
1231,2035,83,39.2,95.06
1232,2039,83,39.2,95.34
1233,2042,83,38,95.64
1234,2046,83,38.8,95.82
1235,2049,83,38.8,95.94
1236,2052,83,39.2,96.18
1237,2053,83,39.2,96.28
1238,2057,83,40.4,96.48
1239,2059,83,40.4,96.58
1240,2064,83,40.4,96.76
1241,2068,83,40.4,96.86
1242,2073,83,39.6,97.06
1243,2077,83,34.5,97.26
1244,2080,83,34.1,97.46
1245,2080,83,35.3,97.54
1246,2079,83,37.6,97.54
1247,2078,83,37.6,97.54
1248,2079,84,37.3,97.54
1249,2078,84,35.7,97.36
1250,2080,84,36.5,97.16
1251,2080,84,36.5,97.16
1252,2081,84,34.9,97.16
1253,2082,84,32.5,97.26
1254,2082,84,29.8,97.26
1255,2079,84,32.2,97.26
1256,2076,84,31.4,97.26
1257,2071,84,30.6,97.16
1258,2067,84,31,96.76
1259,2062,84,31.4,96.28
1260,2058,84,31.8,95.84
1261,2054,84,31.8,95.44
1262,2050,84,31.4,95.34
1263,2048,84,31,95.34
1264,2044,84,31.4,95.34
1265,2040,84,31.4,95.34
1266,2037,84,31.4,95.24
1267,2033,84,31.8,95.16
1268,2029,84,31.4,94.76
1269,2025,84,31.8,94.56
1270,2023,84,32.2,94.46
1271,2021,84,30.6,94.28
1272,2018,84,27.5,94.26
1273,2012,84,26.3,93.94
1274,2009,84,24.3,93.54
1275,2002,84,22,93.14
1276,1991,84,20.8,92.58
1277,1981,84,18.8,92.1
1278,1967,84,17.6,91.52
1279,1957,84,17.6,91.04
1280,1938,84,16.9,90.46
1281,1925,84,16.9,89.84
1282,1912,83,16.5,89.16
1283,1897,84,16.5,88.38
1284,1879,83,16.5,87.64
1285,1867,83,16.5,86.86
1286,1851,83,16.9,86.18
1287,1836,83,17.3,85.44
1288,1821,83,17.6,84.76
1289,1806,83,18,84.08
1290,1792,83,17.6,83.44
1291,1779,83,17.6,82.86
1292,1765,83,17.6,82.26
1293,1750,83,18.4,81.78
1294,1739,83,19.2,81.14
1295,1725,83,20,80.66
1296,1712,83,19.6,80.18
1297,1702,83,20.8,79.76
1298,1692,83,21.2,79.46
1299,1682,83,22.7,79.16
1300,1673,83,23.5,78.84
1301,1667,83,23.9,78.44
1302,1659,83,21.6,78.14
1303,1653,83,20,77.76
1304,1647,83,20.8,77.22
1305,1637,83,23.9,76.82
1306,1630,83,25.5,76.34
1307,1623,83,25.9,76.14
1308,1620,83,26.3,75.94
1309,1616,83,26.7,75.84
1310,1610,83,27.1,75.74
1311,1610,83,27.1,75.54
1312,1606,83,27.1,75.46
1313,1605,83,27.1,75.34
1314,1602,83,22.4,75.12
1315,1602,83,20.4,74.94
1316,1597,83,20.4,74.64
1317,1592,83,22,74.24
1318,1584,83,29.4,73.84
1319,1576,83,43.5,73.66
1320,1573,83,58,73.66
1321,1578,83,56.1,74.04
1322,1603,83,56.1,74.82
1323,1630,83,56.5,75.94
1324,1656,83,48.2,76.92
1325,1688,84,42.4,78.14
1326,1708,84,36.5,79.58
1327,1725,84,31.8,80.64
1328,1733,84,29.4,81.04
1329,1736,84,28.6,81.04
1330,1739,84,27.1,80.94
1331,1738,84,26.3,80.84
1332,1736,84,27.1,80.84
1333,1731,84,24.3,80.74
1334,1727,84,25.9,80.64
1335,1723,84,26.7,80.44
1336,1717,84,27.5,80.36
1337,1714,84,29.4,80.26
1338,1710,84,31,80.06
1339,1705,84,33.7,79.96
1340,1704,84,37.6,79.86
1341,1706,84,43.9,79.86
1342,1710,84,43.9,80.06
1343,1718,84,44.7,80.54
1344,1727,84,40.4,81.12
1345,1740,84,30.2,81.68
1346,1750,84,25.1,82.26
1347,1755,84,25.5,82.66
1348,1752,84,19.6,82.66
1349,1747,84,16.1,82.66
1350,1739,84,2,82.16
1351,1728,84,0,81.68
1352,1705,84,0,80.54
1353,1664,84,0,78.64
1354,1631,84,0,76.32
1355,1593,84,0,73.94
1356,1559,84,0,71.94
1357,1508,83,0,70.34
1358,1449,83,0,68.74
1359,1402,83,0,66.34
1360,1371,83,0,64.24
1361,1348,83,1.2,62.52
1362,1322,83,18.4,61.04
1363,1294,83,46.7,60.04
1364,1280,83,67.5,59.7
1365,1290,83,37.3,60.2
1366,1311,83,6.7,61.7
1367,1334,83,0,63.02
1368,1309,83,0,62.48
1369,1306,83,0,61.42
1370,1278,83,16.5,60.2
1371,1258,82,22.7,59.02
1372,1240,82,24.3,58.08
1373,1229,82,5.1,57.8
1374,1226,82,0,57.4
1375,1214,82,0,56.52
1376,1188,82,3.9,54.52
1377,1076,82,18.8,50.68
1378,750,82,0,45.46
1379,750,82,12.5,40.96
1380,1145,82,0,36.68
1381,750,82,24.3,31.26
1382,1287,82,55.3,28.46
1383,1287,82,49,28.02
1384,1339,82,25.5,30.04
1385,1510,82,34.1,34.34
1386,1228,82,61.6,36.64
1387,1164,82,79.2,38.24
1388,1212,82,92.2,41.04
1389,1322,82,23.9,44.96
1390,1453,82,95.3,45.98
1391,1493,83,12.9,49.46
1392,1335,83,40,52.32
1393,1439,83,48.6,52.4
1394,1153,83,28.6,53.18
1395,1165,83,7.8,54.52
1396,1169,83,0.4,55.3
1397,1155,83,0.8,55.4
1398,1148,83,0.8,54.9
1399,1127,83,12.5,53.88
1400,1101,83,0,51.5
1401,750,83,0,49.38
1402,1302,83,0,47.86
1403,1254,83,6.7,45.9
1404,1157,83,0,42.02
1405,750,83,0,36.9
1406,1032,83,0,32.24
1407,1272,83,10.6,29.36
1408,1229,83,20.4,28.14
1409,1174,83,17.6,27.94
1410,1177,83,11.4,28.34
1411,1192,82,2.7,28.44
1412,1191,82,18.4,27.66
1413,1176,82,46.7,26.42
1414,1162,82,60.8,26.34
1415,1200,82,43.1,28.14
1416,1351,82,37.3,31.94
1417,1482,82,66.3,35.32
1418,1393,82,51.8,36.64
1419,1210,82,7.8,39.76
1420,1291,82,0,41.42
1421,1318,82,0,40.86
1422,1287,82,11.4,39.34
1423,1202,82,18,36.68
1424,750,82,36.5,35
1425,1535,82,57.6,35.82
1426,1544,82,64.3,36.32
1427,1169,82,32.5,38.74
1428,1246,82,12.5,41.42
1429,1307,83,1.2,42.26
1430,1329,82,0,42.06
1431,1310,83,0.8,39.86
1432,1178,83,9.8,35.76
1433,1039,83,0,31
1434,750,83,0,26.62
1435,1017,83,13.3,21.54
1436,1390,83,22,19.84
1437,1350,83,20.4,20.72
1438,1368,83,16.1,22.44
1439,1451,83,1.6,23.86
1440,1504,83,0,23.36
1441,1494,83,0,21.94
1442,1404,83,3.9,20.34
1443,1309,82,18,18.86
1444,1195,82,20.8,17.44
1445,1183,82,1.2,17.72
1446,1242,82,1.2,18.58
1447,1211,82,16.5,18.62
1448,1029,82,16.1,15.62
1449,750,82,14.9,10.3
1450,750,82,14.9,5.78
1451,750,82,15.7,1.96
1452,750,82,15.7,0
1453,750,82,15.7,0
1454,750,82,14.1,0
1455,750,82,12.9,0
1456,750,82,13.3,0
1457,750,82,13.3,0
1458,750,82,13.3,0
1459,750,82,12.9,0
1460,750,82,13.3,0
1461,750,82,13.3,0
1462,750,82,13.3,0
1463,750,83,13.3,0
1464,750,83,13.3,0
1465,750,83,13.3,0
1466,750,83,13.3,0
1467,750,83,13.7,0
1468,750,83,13.7,0
1469,750,83,13.7,0
1470,750,83,13.7,0
1471,750,83,13.3,0
1472,750,83,13.3,0
1473,750,83,13.3,0
1474,750,83,13.3,0
1475,750,83,13.3,0
1476,750,83,51,0
1477,750,83,11.4,0
1478,750,83,28.2,0
1479,1041,83,25.1,0
1480,750,83,27.1,3.38
1481,750,83,22,5.38
1482,750,83,21.2,6.7
1483,1091,83,17.6,7.2
1484,1279,83,18,9.3
1485,1433,83,6.3,11.6
1486,1632,83,19.2,13.7
1487,1810,83,45.5,14.3
1488,1595,83,51.8,16.9
1489,1210,82,3.9,19.84
1490,1490,82,62,24.92
1491,1647,82,77.3,26.14
1492,1156,82,15.3,29.56
1493,1379,82,50.6,33.74
1494,1588,82,81.2,36.92
1495,1347,82,25.1,39.02
1496,1326,82,70.2,42.94
1497,1388,82,78.8,44.16
1498,1220,83,47.8,45.98
1499,1270,83,39.6,48.08
1500,1339,83,25.9,51.38
1501,1368,83,34.5,51.28
1502,1274,83,40,52.16
1503,1105,83,43.9,52.6
1504,1113,84,49,52.8
1505,1119,84,55.7,52.9
1506,1135,84,56.1,53.1
1507,1155,84,59.2,53.48
1508,1173,84,60.8,54.48
1509,1200,84,69.8,56.12
1510,1225,84,69.8,57.98
1511,1259,84,67.1,59.5
1512,1291,84,63.9,60.84
1513,1333,84,61.2,62.4
1514,1372,84,59.6,64.7
1515,1403,84,62.7,67.04
1516,1440,84,46.3,68.8
1517,1476,84,41.6,69.84
1518,1501,84,46.7,70.52
1519,1519,84,46.3,71.26
1520,1537,84,33.3,72.14
1521,1552,84,22.7,73.26
1522,1568,84,19.2,74.04
1523,1570,84,2.7,74.04
1524,1567,84,0,73.66
1525,1542,83,0,72.62
1526,1521,83,0,71.26
1527,1489,83,0,69.64
1528,1448,83,0,67.54
1529,1407,83,0,64.64
1530,1367,82,7.1,62.52
1531,1332,82,15.3,61.02
1532,750,82,18,59.9
1533,1625,82,30.2,59.9
1534,1577,82,59.2,60
1535,1584,82,69.8,61.22
1536,1616,82,89,63.52
1537,1684,82,99.2,66.2
1538,1779,82,88.2,70.14
1539,1892,82,31.8,74.62
1540,2025,83,49.4,78.44
1541,2078,83,96.5,78.34
1542,1699,83,100,79.66
1543,1737,84,78.4,82.36
1544,1790,84,46.7,85.14
1545,1858,85,38.4,87.16
1546,1889,85,49.8,87.88
1547,1899,86,55.3,88.38
1548,1915,86,53.7,88.84
1549,1934,86,51.8,89.98
1550,1953,86,49.4,91.2
1551,1973,86,47.8,92.44
1552,1990,86,48.6,93.2
1553,2006,86,54.1,93.72
1554,2020,86,62,94.56
1555,2039,86,71.4,95.34
1556,2060,85,73.3,96.28
1557,2097,85,60.4,97.24
1558,2133,85,63.9,98.86
1559,2160,85,67.8,100.86
1560,2186,85,75.7,102.78
1561,2219,85,80.4,104.6
1562,2252,84,79.6,106.16
1563,2288,84,72.5,107.68
1564,2327,84,71,109.1
1565,2366,85,71.8,110.36
1566,2397,85,74.5,111.98
1567,2425,85,69.8,113.4
1568,2461,85,69,114.68
1569,2486,85,68.2,116.18
1570,2513,86,67.8,117.8
1571,2535,86,67.5,118.98
1572,2561,86,67.1,119.9
1573,2578,87,66.7,120.68
1574,2603,87,66.7,121.54
1575,2622,88,42.7,122.32
1576,2641,88,37.6,123.2
1577,2641,88,38,123.82
1578,2634,88,40,123.72
1579,2623,88,40.8,123.34
1580,2618,88,41.6,122.8
1581,2608,88,42.4,122.42
1582,2601,88,42.4,122.02
1583,2594,88,32.5,121.62
1584,2592,87,25.9,121
1585,2579,87,21.2,120.3
1586,2561,87,21.2,119.42
1587,2537,86,23.5,118.4
1588,2518,86,26.3,117.42
1589,2494,86,35.7,116.3
1590,2474,85,38,115.5
1591,2459,85,39.2,114.86
1592,2452,85,40,114.28
1593,2445,85,38.4,114.08
1594,2441,85,34.1,113.92
1595,2436,85,28.6,113.8
1596,2425,85,28.2,113.5
1597,2414,85,25.9,113.02
1598,2400,85,22,112.38
1599,2385,85,22.4,111.6
1600,2363,85,22.4,110.82
1601,2347,85,22.7,109.88
1602,2331,85,23.9,109.1
1603,2312,85,24.3,108.36
1604,2297,85,28.6,107.88
1605,2282,85,42.4,107.58
1606,2268,85,43.1,107.28
1607,2266,85,43.5,107.1
1608,2265,85,46.3,106.8
1609,2266,85,42.4,106.46
1610,2271,85,47.5,106.16
1611,2274,85,49.8,106.16
1612,2278,86,63.9,106.34
1613,2285,86,67.8,106.98
1614,2304,86,64.7,107.78
1615,2329,86,58,108.72
1616,2353,86,57.6,109.58
1617,2372,86,57.3,110.46
1618,2391,86,57.6,111.5
1619,2405,86,59.6,112.58
1620,2421,86,65.1,113.7
1621,2436,87,63.1,114.78
1622,2455,87,60.4,115.6
1623,2474,87,33.3,116
1624,2491,87,26.7,116.4
1625,2487,87,25.5,116.58
1626,2474,87,8.2,116.2
1627,2455,87,0,115.42
1628,2426,86,0,113.9
1629,2390,86,11.8,111.88
1630,2347,86,15.3,109.78
1631,2330,86,18.4,107.98
1632,2285,86,28.2,106.8
1633,2260,86,38.8,105.86
1634,2245,85,41.2,105.48
1635,2241,85,41.2,105.38
1636,2240,85,41.2,105.38
1637,2241,85,41.2,105.48
1638,2242,85,28.6,105.48
1639,2243,85,26.3,105.08
1640,2239,85,28.2,104.44
1641,2229,85,37.6,103.86
1642,2219,85,52.9,103.36
1643,2213,85,65.5,103.26
1644,2220,85,66.7,103.66
1645,2243,85,69,104.68
1646,2269,85,69.8,106.16
1647,2295,85,71.4,107.38
1648,2327,85,66.7,108.7
1649,2356,85,65.1,110.18
1650,2381,85,60.8,111.78
1651,2406,85,60.4,113.1
1652,2425,85,60,114.38
1653,2443,85,64.7,115.02
1654,2458,86,68.2,115.6
1655,2477,86,68.6,116.38
1656,2500,86,68.2,117.32
1657,2526,86,62.7,118.18
1658,2546,86,61.6,118.98
1659,2565,86,61.6,119.92
1660,2582,86,61.6,120.7
1661,2592,87,61.2,121.72
1662,2609,87,61.6,122.42
1663,2622,87,61.6,122.9
1664,2636,87,62.4,123.44
1665,2648,87,62.4,124.02
1666,2659,87,63.1,124.52
1667,2672,87,52.2,125.1
1668,2685,87,51,125.54
1669,2693,87,49.8,125.92
1670,2696,87,51.4,126.12
1671,2697,88,54.9,126.32
1672,2700,88,54.9,126.52
1673,2706,88,54.9,126.7
1674,2710,88,54.5,126.9
1675,2714,88,49.8,127
1676,2720,88,38.8,127
1677,2722,88,36.1,126.9
1678,2712,88,37.3,126.6
1679,2699,88,43.9,126.22
1680,2689,88,46.7,125.82
1681,2681,88,52.2,125.44
1682,2677,88,60.8,125.28
1683,2678,87,61.2,125.44
1684,2687,87,61.2,125.82
1685,2698,87,59.2,126.42
1686,2705,87,52.2,127
1687,2714,87,51.8,127.54
1688,2719,87,52.5,128.02
1689,2722,87,52.5,128.22
1690,2725,87,52.5,128.32
1691,2727,87,53.7,128.32
1692,2729,87,55.7,128.22
1693,2733,87,56.5,128.22
1694,2737,87,58,128.22
1695,2743,87,56.5,128.12
1696,2748,87,55.7,128.12
1697,2755,87,50.2,128.12
1698,2760,87,41.2,128.22
1699,2762,87,41.2,128.32
1700,2753,87,41.2,128.42
1701,2748,87,41.6,128.62
1702,2738,87,43.9,128.32
1703,2729,87,46.7,127.84
1704,2722,87,47.1,127.3
1705,2719,87,46.7,127.1
1706,2716,87,47.5,127
1707,2714,87,47.5,127.2
1708,2711,87,47.8,127.2
1709,2711,87,53.3,127.1
1710,2708,87,57.6,127
1711,2711,87,61.2,127
1712,2719,87,62,127.1
1713,2726,87,60.4,127.4
1714,2737,88,60,127.94
1715,2746,88,56.5,128.42
1716,2753,88,56.5,129.02
1717,2762,88,57.3,129.64
1718,2766,88,59.6,130.24
1719,2771,88,60,130.82
1720,2780,88,60,131.12
1721,2787,88,60.8,131.4
1722,2794,88,58,131.5
1723,2803,88,49.4,131.4
1724,2811,88,36.1,131.1
1725,2811,88,24.3,130.82
1726,2802,88,24.3,130.52
1727,2772,88,1.6,130.14
1728,2753,88,0,128.22
1729,2702,88,0,125.82
1730,2652,87,0,123.44
1731,2604,87,0,121
1732,2556,87,0,118.58
1733,2504,87,0,116.28
1734,2455,86,0,113.98
1735,2412,86,0,111.78
1736,2358,85,0,109.68
1737,2313,85,0,107.58
1738,2273,85,0,105.38
1739,2225,85,0,103.26
1740,2190,84,0,101.26
1741,2143,84,0,99.36
1742,2107,84,0,97.64
1743,2068,84,4.7,96.56
1744,2027,83,10.2,95.34
1745,1994,83,11,94.36
1746,1973,83,15.3,93.24
1747,1949,83,16.5,91.82
1748,1928,83,17.6,90.64
1749,1912,83,19.2,89.84
1750,1900,83,19.6,89.14
1751,1885,83,20.4,88.46
1752,1878,83,24.3,87.88
1753,1866,83,27.5,87.24
1754,1856,83,27.8,86.76
1755,1853,83,27.8,86.46
1756,1849,83,25.9,86.18
1757,1846,83,22.4,85.78
1758,1843,83,20,85.34
1759,1836,83,19.6,84.86
1760,1826,83,18.4,84.36
1761,1818,83,17.6,83.76
1762,1805,83,9.4,83.24
1763,1793,83,0,82.64
1764,1780,84,0,82.06
1765,1751,84,0,81.58
1766,1721,84,0,80.84
1767,1691,84,0,79.66
1768,1655,84,0,78.14
1769,1619,84,0,76.52
1770,1558,84,0,73.46
1771,1495,84,0,70.02
1772,1419,84,0,66.94
1773,1366,84,0,64.2
1774,1328,84,0,61.42
1775,1285,84,0.4,58.62
1776,1220,84,14.5,55.78
1777,1161,83,0,52.98
1778,750,83,0,50.4
1779,1185,83,0,47.34
1780,1215,83,0,44.08
1781,1101,83,0,39.22
1782,750,83,0,35.66
1783,1102,83,0,33.44
1784,1373,83,0,32.02
1785,1320,83,0,30.7
1786,1244,83,2,28.54
1787,1101,83,0,26.42
1788,750,83,0,23.64
1789,1149,83,0,21.94
1790,1275,83,15.7,18.86
1791,1051,83,15.3,14.74
1792,750,83,13.7,11.02
1793,750,83,11.8,7.1
1794,750,83,12.5,2.88
1795,750,83,12.9,0
1796,750,83,13.3,0
1797,750,83,13.3,0
1798,750,83,13.3,0
1799,750,83,13.3,0
